iteration,error
13853,8.126071718156589e-05
13857,8.123021674748119e-05
13861,8.120224322330833e-05
13865,8.11789804607352e-05
13869,8.115812115996777e-05
13873,8.112768494261365e-05
13877,8.109416274773053e-05
13881,8.106929657338359e-05
13885,8.104036158229676e-05
13889,8.101375112824343e-05
13893,8.098719288996132e-05
13897,8.096158522425846e-05
13901,8.093559349664072e-05
13905,8.090636920650223e-05
13909,8.088689474247999e-05
13913,8.08581236254642e-05
13917,8.082861070819371e-05
13921,8.079913106498928e-05
13925,8.077714475015751e-05
13929,8.075601034796891e-05
13933,8.071931731391262e-05
13937,8.069924159340192e-05
13941,8.066719487324557e-05
13945,8.063930163216835e-05
13949,8.061483046576057e-05
13953,8.058878980442497e-05
13957,8.05683477735881e-05
13961,8.05405834997493e-05
13965,8.050839767092094e-05
13969,8.04819634037362e-05
13973,8.045507387037134e-05
13977,8.042715244717167e-05
13981,8.04007704071743e-05
13985,8.037631602403159e-05
13989,8.034918344273004e-05
13993,8.032348985567356e-05
13997,8.029581551116807e-05
14001,8.027668362225971e-05
14005,8.024450790917701e-05
14009,8.021587021829084e-05
14013,8.019010181157591e-05
14017,8.016397989153411e-05
14021,8.013758033524973e-05
14025,8.011975881364859e-05
14029,8.008638079250372e-05
14033,8.006040166796328e-05
14037,8.003435728617483e-05
14041,8.001224736164781e-05
14045,7.99889013991342e-05
14049,7.995561928198278e-05
14053,7.993365486089817e-05
14057,7.990092601030346e-05
14061,7.987475233585343e-05
14065,7.984869239741435e-05
14069,7.98242894826063e-05
14073,7.97972213979888e-05
14077,7.977279969902752e-05
14081,7.974686112952456e-05
14085,7.972564786825873e-05
14089,7.969245864688239e-05
14093,7.966619620333176e-05
14097,7.96505071358358e-05
14101,7.962237881622321e-05
14105,7.95915152025828e-05
14109,7.956476228568307e-05
14113,7.953839156883164e-05
14117,7.951127634782752e-05
14121,7.948633112587737e-05
14125,7.946755519252065e-05
14129,7.943848370727456e-05
14133,7.940795981130402e-05
14137,7.939268032611684e-05
14141,7.936232692716292e-05
14145,7.933218437764257e-05
14149,7.930800767752136e-05
14153,7.928114837898143e-05
14157,7.925418206710356e-05
14161,7.922925610832561e-05
14165,7.920395726722048e-05
14169,7.917713857095672e-05
14173,7.915074483811454e-05
14177,7.912945124422126e-05
14181,7.910080144477839e-05
14185,7.907949189346023e-05
14189,7.904782889698307e-05
14193,7.90219368258573e-05
14197,7.9000806070773e-05
14201,7.897433990654193e-05
14205,7.894430273921148e-05
14209,7.892270021503529e-05
14213,7.890547805733478e-05
14217,7.887044512605052e-05
14221,7.884568545242207e-05
14225,7.88205535598753e-05
14229,7.879406192527305e-05
14233,7.87699075223564e-05
14237,7.874999061050302e-05
14241,7.872256711461163e-05
14245,7.869358096615286e-05
14249,7.867097062954113e-05
14253,7.865020299656421e-05
14257,7.861629514822449e-05
14261,7.859721175888483e-05
14265,7.856652052190237e-05
14269,7.854225870427324e-05
14273,7.851575615483658e-05
14277,7.848986970974818e-05
14281,7.84648076693416e-05
14285,7.844180623807984e-05
14289,7.84209083542435e-05
14293,7.838885501660532e-05
14297,7.836347393545419e-05
14301,7.834098094442115e-05
14305,7.831383742312766e-05
14309,7.828865748013042e-05
14313,7.826994343739959e-05
14317,7.823958109979569e-05
14321,7.821977651561024e-05
14325,7.819594973765796e-05
14329,7.81682813951203e-05
14333,7.81411661158866e-05
14337,7.811319284442053e-05
14341,7.809251958008464e-05
14345,7.806353640114989e-05
14349,7.80473514938293e-05
14353,7.801931025462192e-05
14357,7.79904553157706e-05
14361,7.797098231563976e-05
14365,7.794326104635052e-05
14369,7.791601791470736e-05
14373,7.788810044733827e-05
14377,7.786549856690892e-05
14381,7.784063547103812e-05
14385,7.78208567822944e-05
14389,7.779401082593629e-05
14393,7.776434081135055e-05
14397,7.774088052603668e-05
14401,7.77153292858696e-05
14405,7.769712594611848e-05
14409,7.767369375789374e-05
14413,7.764866554886497e-05
14417,7.762095526736715e-05
14421,7.759067352430631e-05
14425,7.757023643808152e-05
14429,7.754439492663067e-05
14433,7.751936537249983e-05
14437,7.74936275531598e-05
14441,7.746842500969376e-05
14445,7.74444268870833e-05
14449,7.742370583564275e-05
14453,7.739805309773745e-05
14457,7.737324930226067e-05
14461,7.735324946255328e-05
14465,7.732134587441587e-05
14469,7.72971083806576e-05
14473,7.727211205965875e-05
14477,7.725024472429565e-05
14481,7.722431067185316e-05
14485,7.71997202675625e-05
14489,7.718022079396229e-05
14493,7.715914690821457e-05
14497,7.71269345369063e-05
14501,7.710176673999625e-05
14505,7.707827045975059e-05
14509,7.70531144643329e-05
14513,7.702935465637139e-05
14517,7.701224869057214e-05
14521,7.698099067692907e-05
14525,7.69579540721961e-05
14529,7.693187340184253e-05
14533,7.691518040772017e-05
14537,7.688429006545721e-05
14541,7.685977025028061e-05
14545,7.68364153174418e-05
14549,7.68105902793016e-05
14553,7.678761582253765e-05
14557,7.676884172920456e-05
14561,7.673910529414746e-05
14565,7.671479404331154e-05
14569,7.66907383097277e-05
14573,7.666605253110754e-05
14577,7.664214226330966e-05
14581,7.661968498127243e-05
14585,7.660135869836769e-05
14589,7.657638743223471e-05
14593,7.654541417948096e-05
14597,7.653080786218077e-05
14601,7.649767065725108e-05
14605,7.647371539135188e-05
14609,7.64550803272038e-05
14613,7.643428818840603e-05
14617,7.640296331666749e-05
14621,7.637800404003992e-05
14625,7.6361575630907e-05
14629,7.633057858745689e-05
14633,7.630738910919673e-05
14637,7.628872946362691e-05
14641,7.626636557050048e-05
14645,7.623487718399406e-05
14649,7.621175001548454e-05
14653,7.619313863200465e-05
14657,7.617222437674018e-05
14661,7.614501918819571e-05
14665,7.611704334044773e-05
14669,7.609445048748349e-05
14673,7.606981232857357e-05
14677,7.604694857684795e-05
14681,7.602262344546756e-05
14685,7.600317465077333e-05
14689,7.59751990597604e-05
14693,7.59499769324803e-05
14697,7.592637171156304e-05
14701,7.59031757930491e-05
14705,7.588448842502476e-05
14709,7.586380188922818e-05
14713,7.583778826947724e-05
14717,7.581020827280258e-05
14721,7.578461334906814e-05
14725,7.576167650191964e-05
14729,7.574379165637295e-05
14733,7.571548329914551e-05
14737,7.569197947555946e-05
14741,7.566711949537805e-05
14745,7.565039289037733e-05
14749,7.562115787160702e-05
14753,7.559775772256948e-05
14757,7.557348605629689e-05
14761,7.555543966126679e-05
14765,7.55308773416029e-05
14769,7.550336767683075e-05
14773,7.548364275855124e-05
14777,7.545906461804217e-05
14781,7.543525523362446e-05
14785,7.541669855834939e-05
14789,7.538680165204001e-05
14793,7.536537750326076e-05
14797,7.534126078348051e-05
14801,7.531737108090088e-05
14805,7.529517165472748e-05
14809,7.527745299161272e-05
14813,7.524759096443549e-05
14817,7.522991725714473e-05
14821,7.520196798673886e-05
14825,7.517833023774267e-05
14829,7.515440729880538e-05
14833,7.513469369676289e-05
14837,7.510909219663012e-05
14841,7.508816161782752e-05
14845,7.506322997082713e-05
14849,7.504139365208375e-05
14853,7.501534689113658e-05
14857,7.499602038395747e-05
14861,7.497945971223391e-05
14865,7.494887198371722e-05
14869,7.492865010709294e-05
14873,7.490853417401634e-05
14877,7.4883304419131e-05
14881,7.486276656619469e-05
14885,7.483332248043657e-05
14889,7.480864674699627e-05
14893,7.479118944940402e-05
14897,7.476423763054751e-05
14901,7.473971385387472e-05
14905,7.4717473675934e-05
14909,7.470071121727224e-05
14913,7.46779862203751e-05
14917,7.46525376488612e-05
14921,7.462451354296336e-05
14925,7.460245557616687e-05
14929,7.458177092993942e-05
14933,7.456042623942917e-05
14937,7.453509382740048e-05
14941,7.451377536523118e-05
14945,7.448887734691606e-05
14949,7.447069218201817e-05
14953,7.444386510741536e-05
14957,7.442420565266383e-05
14961,7.440088397839576e-05
14965,7.437649261408493e-05
14969,7.43536090188494e-05
14973,7.43351090096734e-05
14977,7.430692623903141e-05
14981,7.42843849551495e-05
14985,7.426182749328352e-05
14989,7.423952083278599e-05
14993,7.422202712703183e-05
14997,7.419556638853727e-05
15001,7.417155246347923e-05
15005,7.415080469365602e-05
15009,7.41270453182387e-05
15013,7.410466789702044e-05
15017,7.408177131848777e-05
15021,7.406035867348609e-05
15025,7.404053493674857e-05
15029,7.401344655034604e-05
15033,7.39984673568687e-05
15037,7.396910138430935e-05
15041,7.394628969214833e-05
15045,7.392583153199689e-05
15049,7.390738668562846e-05
15053,7.387968881620633e-05
15057,7.385734730048325e-05
15061,7.3839900089095e-05
15065,7.381415483249425e-05
15069,7.379178407701169e-05
15073,7.3772787395186e-05
15077,7.375321742943272e-05
15081,7.372448103669484e-05
15085,7.370186292247896e-05
15089,7.368019396090643e-05
15093,7.36613227604357e-05
15097,7.36335232675759e-05
15101,7.361155513019585e-05
15105,7.358924211485952e-05
15109,7.356690914595381e-05
15113,7.354516169235978e-05
15117,7.352249428610412e-05
15121,7.350133510432686e-05
15125,7.348381660129638e-05
15129,7.345928208606234e-05
15133,7.343620395210792e-05
15137,7.341333943806591e-05
15141,7.33917659207135e-05
15145,7.336887502087549e-05
15149,7.334790636743813e-05
15153,7.332901924390301e-05
15157,7.330155510867507e-05
15161,7.328306054687654e-05
15165,7.325874256355724e-05
15169,7.323491459097438e-05
15173,7.321556842484502e-05
15177,7.31961589222134e-05
15181,7.317031131906033e-05
15185,7.314704737665297e-05
15189,7.312609424855012e-05
15193,7.310901178420354e-05
15197,7.308509924948032e-05
15201,7.306258721213224e-05
15205,7.303971147464258e-05
15209,7.302644165228228e-05
15213,7.299817487103688e-05
15217,7.29724574632512e-05
15221,7.295024176541782e-05
15225,7.293154819707181e-05
15229,7.291597591693695e-05
15233,7.288946768454746e-05
15237,7.287155882500377e-05
15241,7.284135521865441e-05
15245,7.28219590336989e-05
15249,7.280239805850682e-05
15253,7.27774242765211e-05
15257,7.275410946653786e-05
15261,7.273312146512825e-05
15265,7.271235125230314e-05
15269,7.268924010498962e-05
15273,7.266723530628952e-05
15277,7.264671790212118e-05
15281,7.262383479954572e-05
15285,7.260303717604056e-05
15289,7.258177749208573e-05
15293,7.25613976283157e-05
15297,7.253811194663725e-05
15301,7.251589295215039e-05
15305,7.249454780242052e-05
15309,7.247986254583716e-05
15313,7.245127764238834e-05
15317,7.24371570176119e-05
15321,7.240942403562349e-05
15325,7.238738136943348e-05
15329,7.23704134894854e-05
15333,7.234392933527469e-05
15337,7.232537855899757e-05
15341,7.230286136534382e-05
15345,7.227845763178967e-05
15349,7.226053106841105e-05
15353,7.223625429791112e-05
15357,7.221635934514762e-05
15361,7.219505268947057e-05
15365,7.217239076567302e-05
15369,7.21506980264209e-05
15373,7.213643547759363e-05
15377,7.211053176353888e-05
15381,7.2086734085468e-05
15385,7.20656580097881e-05
15389,7.20446398661472e-05
15393,7.20235219015719e-05
15397,7.200178902568343e-05
15401,7.198026838685519e-05
15405,7.195902935984562e-05
15409,7.194307851704559e-05
15413,7.192411692945232e-05
15417,7.190081193660199e-05
15421,7.187431031683023e-05
15425,7.185235513151959e-05
15429,7.183262268169553e-05
15433,7.181238328864253e-05
15437,7.179544785206935e-05
15441,7.176818836323313e-05
15445,7.174669454843274e-05
15449,7.172755646433173e-05
15453,7.17058139130163e-05
15457,7.168902677954922e-05
15461,7.166388956124267e-05
15465,7.16464837950661e-05
15469,7.162120423656558e-05
15473,7.159964781468653e-05
15477,7.158290550203164e-05
15481,7.155665960821583e-05
15485,7.153632071411676e-05
15489,7.152287538232538e-05
15493,7.149904546139971e-05
15497,7.147307505195663e-05
15501,7.145686355281621e-05
15505,7.143249697493114e-05
15509,7.141143182047506e-05
15513,7.139339612278992e-05
15517,7.13702477723389e-05
15521,7.135135553949531e-05
15525,7.133406638281554e-05
15529,7.131149283711561e-05
15533,7.128657936805904e-05
15537,7.12646892592257e-05
15541,7.124867986440835e-05
15545,7.122334147200965e-05
15549,7.120178923941322e-05
15553,7.118694012676855e-05
15557,7.116042812210513e-05
15561,7.113974986738028e-05
15565,7.111982491842692e-05
15569,7.109732480614319e-05
15573,7.1077647324136e-05
15577,7.105613267395782e-05
15581,7.103561164671426e-05
15585,7.101573861545616e-05
15589,7.09941937630274e-05
15593,7.097484478516889e-05
15597,7.095276468431231e-05
15601,7.093576103183068e-05
15605,7.091415564950346e-05
15609,7.089921275246192e-05
15613,7.087455538789565e-05
15617,7.085232931471873e-05
15621,7.082764224631813e-05
15625,7.081060025125146e-05
15629,7.079167472133179e-05
15633,7.076782540830317e-05
15637,7.075372463877541e-05
15641,7.07259292471631e-05
15645,7.070924652696154e-05
15649,7.068653945178503e-05
15653,7.066397307710397e-05
15657,7.064831663191392e-05
15661,7.063085179874965e-05
15665,7.060277224774677e-05
15669,7.058253437547628e-05
15673,7.05655706350489e-05
15677,7.054089168186406e-05
15681,7.05218443320403e-05
15685,7.050250283490953e-05
15689,7.048102571688471e-05
15693,7.046518705398412e-05
15697,7.043869851170337e-05
15701,7.042070663775125e-05
15705,7.039990868640679e-05
15709,7.038362693586071e-05
15713,7.03614267647441e-05
15717,7.033662463098188e-05
15721,7.03177527435216e-05
15725,7.030002962704142e-05
15729,7.027664749746715e-05
15733,7.026228333392551e-05
15737,7.023640528807355e-05
15741,7.021903099818433e-05
15745,7.019641230053816e-05
15749,7.01777356565642e-05
15753,7.015479312306967e-05
15757,7.013825827007324e-05
15761,7.01172066322743e-05
15765,7.010298178543495e-05
15769,7.008005474393906e-05
15773,7.005361763208445e-05
15777,7.003928175202965e-05
15781,7.001722077459746e-05
15785,6.999582675306179e-05
15789,6.99823165044014e-05
15793,6.995378536878907e-05
15797,6.993733492815687e-05
15801,6.991228996625212e-05
15805,6.990075105161823e-05
15809,6.987757465628161e-05
15813,6.985575190961197e-05
15817,6.983551975421731e-05
15821,6.98162293721494e-05
15825,6.979191692244103e-05
15829,6.977418705399552e-05
15833,6.975895359194666e-05
15837,6.973331360524078e-05
15841,6.971227222266058e-05
15845,6.969883028144536e-05
15849,6.967357145932727e-05
15853,6.965262418176658e-05
15857,6.963420500454408e-05
15861,6.961306071053179e-05
15865,6.95930938222363e-05
15869,6.957861244202124e-05
15873,6.955695239760168e-05
15877,6.953341484317784e-05
15881,6.951274183158833e-05
15885,6.949418650124093e-05
15889,6.948110488381244e-05
15893,6.945838819006435e-05
15897,6.94335992840379e-05
15901,6.942067647170754e-05
15905,6.939629932521595e-05
